"time","usr","sys","iowait","timestamp","total"
"00:10:01",0.02,0.03,0,"2018-10-09 00:10:01 ",0.05
"00:20:01",0.02,0.03,0,"2018-10-09 00:20:01 ",0.05
"00:30:01",0.03,0.03,0,"2018-10-09 00:30:01 ",0.06
"00:40:02",0.02,0.03,0,"2018-10-09 00:40:02 ",0.05
"00:50:01",0.02,0.03,0,"2018-10-09 00:50:01 ",0.05
"01:00:01",0.02,0.03,0,"2018-10-09 01:00:01 ",0.05
"01:10:01",0.03,0.03,0,"2018-10-09 01:10:01 ",0.06
"01:20:01",0.02,0.03,0,"2018-10-09 01:20:01 ",0.05
"01:30:01",0.03,0.03,0,"2018-10-09 01:30:01 ",0.06
"01:40:01",0.02,0.03,0,"2018-10-09 01:40:01 ",0.05
"01:50:01",0.02,0.03,0,"2018-10-09 01:50:01 ",0.05
"02:00:01",0.02,0.03,0,"2018-10-09 02:00:01 ",0.05
"02:10:01",0.02,0.03,0,"2018-10-09 02:10:01 ",0.05
"02:20:01",0.02,0.03,0,"2018-10-09 02:20:01 ",0.05
"02:30:01",0.03,0.03,0,"2018-10-09 02:30:01 ",0.06
"02:40:01",0.02,0.03,0,"2018-10-09 02:40:01 ",0.05
"02:50:01",0.02,0.03,0,"2018-10-09 02:50:01 ",0.05
"03:00:01",0.02,0.03,0,"2018-10-09 03:00:01 ",0.05
"03:10:01",0.02,0.03,0,"2018-10-09 03:10:01 ",0.05
"03:20:01",0.02,0.03,0,"2018-10-09 03:20:01 ",0.05
"03:30:01",0.03,0.03,0,"2018-10-09 03:30:01 ",0.06
"03:40:01",0.02,0.03,0,"2018-10-09 03:40:01 ",0.05
"03:50:01",0.02,0.03,0,"2018-10-09 03:50:01 ",0.05
"04:00:01",0.02,0.03,0,"2018-10-09 04:00:01 ",0.05
"04:10:01",0.9,0.72,0,"2018-10-09 04:10:01 ",1.62
"04:20:01",0.02,0.03,0,"2018-10-09 04:20:01 ",0.05
"04:30:01",0.03,0.03,0,"2018-10-09 04:30:01 ",0.06
"04:40:01",0.02,0.03,0,"2018-10-09 04:40:01 ",0.05
"04:50:01",0.02,0.03,0,"2018-10-09 04:50:01 ",0.05
"05:00:01",0.02,0.03,0,"2018-10-09 05:00:01 ",0.05
"05:10:01",0.02,0.03,0,"2018-10-09 05:10:01 ",0.05
"05:20:01",0.02,0.03,0,"2018-10-09 05:20:01 ",0.05
"05:30:01",0.03,0.03,0,"2018-10-09 05:30:01 ",0.06
"05:40:01",0.02,0.03,0,"2018-10-09 05:40:01 ",0.05
"05:50:01",0.02,0.03,0,"2018-10-09 05:50:01 ",0.05
"06:00:01",0.02,0.03,0,"2018-10-09 06:00:01 ",0.05
"06:10:01",0.02,0.03,0,"2018-10-09 06:10:01 ",0.05
"06:20:01",0.02,0.03,0,"2018-10-09 06:20:01 ",0.05
"06:30:01",0.03,0.03,0,"2018-10-09 06:30:01 ",0.06
"06:40:01",0.03,0.03,0,"2018-10-09 06:40:01 ",0.06
"06:50:01",0.02,0.03,0,"2018-10-09 06:50:01 ",0.05
"07:00:01",0.03,0.03,0,"2018-10-09 07:00:01 ",0.06
"07:10:01",0.04,0.03,0,"2018-10-09 07:10:01 ",0.07
"07:20:01",0.04,0.03,0,"2018-10-09 07:20:01 ",0.07
"07:30:01",0.04,0.03,0,"2018-10-09 07:30:01 ",0.07
"07:40:01",0.05,0.03,0,"2018-10-09 07:40:01 ",0.08
"07:50:01",0.06,0.03,0,"2018-10-09 07:50:01 ",0.09
"08:00:01",0.08,0.03,0,"2018-10-09 08:00:01 ",0.11
"08:10:01",0.07,0.03,0,"2018-10-09 08:10:01 ",0.1
"08:20:01",0.08,0.04,0,"2018-10-09 08:20:01 ",0.12
"08:30:01",0.11,0.04,0,"2018-10-09 08:30:01 ",0.15
"08:40:01",0.09,0.03,0,"2018-10-09 08:40:01 ",0.12
"08:50:01",0.1,0.04,0,"2018-10-09 08:50:01 ",0.14
"09:00:01",0.1,0.03,0,"2018-10-09 09:00:01 ",0.13
"09:10:01",0.09,0.04,0,"2018-10-09 09:10:01 ",0.13
"09:20:01",0.1,0.04,0,"2018-10-09 09:20:01 ",0.14
"09:30:01",0.12,0.03,0,"2018-10-09 09:30:01 ",0.15
"09:40:01",0.11,0.03,0,"2018-10-09 09:40:01 ",0.14
"09:50:01",0.1,0.03,0,"2018-10-09 09:50:01 ",0.13
"10:00:01",0.12,0.03,0,"2018-10-09 10:00:01 ",0.15
"10:10:01",0.13,0.04,0,"2018-10-09 10:10:01 ",0.17
"10:20:01",0.11,0.04,0,"2018-10-09 10:20:01 ",0.15
"10:30:01",0.1,0.03,0,"2018-10-09 10:30:01 ",0.13
"10:40:01",0.11,0.03,0,"2018-10-09 10:40:01 ",0.14
"10:50:01",0.12,0.04,0,"2018-10-09 10:50:01 ",0.16
"11:00:01",0.09,0.03,0,"2018-10-09 11:00:01 ",0.12
"11:10:01",0.13,0.03,0,"2018-10-09 11:10:01 ",0.16
"11:20:01",0.12,0.03,0,"2018-10-09 11:20:01 ",0.15
"11:30:01",0.1,0.03,0,"2018-10-09 11:30:01 ",0.13
"11:40:01",0.08,0.03,0,"2018-10-09 11:40:01 ",0.11
"11:50:01",0.09,0.03,0,"2018-10-09 11:50:01 ",0.12
"12:00:01",0.09,0.03,0,"2018-10-09 12:00:01 ",0.12
"12:10:01",0.08,0.03,0,"2018-10-09 12:10:01 ",0.11
"12:20:01",0.05,0.03,0,"2018-10-09 12:20:01 ",0.08
"12:30:01",0.08,0.03,0,"2018-10-09 12:30:01 ",0.11
"12:40:01",0.05,0.03,0,"2018-10-09 12:40:01 ",0.08
"12:50:01",0.04,0.03,0,"2018-10-09 12:50:01 ",0.07
"13:00:01",0.05,0.03,0,"2018-10-09 13:00:01 ",0.08
"13:10:01",0.05,0.03,0,"2018-10-09 13:10:01 ",0.08
"13:20:02",0.05,0.03,0,"2018-10-09 13:20:02 ",0.08
"13:30:01",0.08,0.03,0,"2018-10-09 13:30:01 ",0.11
"13:40:01",0.05,0.04,0,"2018-10-09 13:40:01 ",0.09
"13:50:01",0.06,0.03,0,"2018-10-09 13:50:01 ",0.09
"14:00:01",0.03,0.03,0,"2018-10-09 14:00:01 ",0.06
"14:10:01",0.04,0.03,0,"2018-10-09 14:10:01 ",0.07
"14:20:01",0.04,0.03,0,"2018-10-09 14:20:01 ",0.07
"14:30:01",0.05,0.03,0,"2018-10-09 14:30:01 ",0.08
"14:40:01",0.04,0.03,0,"2018-10-09 14:40:01 ",0.07
"14:50:01",0.05,0.03,0,"2018-10-09 14:50:01 ",0.08
"15:00:01",0.05,0.03,0,"2018-10-09 15:00:01 ",0.08
"15:10:01",0.09,0.03,0,"2018-10-09 15:10:01 ",0.12
"15:20:01",0.14,0.03,0,"2018-10-09 15:20:01 ",0.17
"15:30:01",0.11,0.03,0,"2018-10-09 15:30:01 ",0.14
"15:40:01",0.09,0.03,0,"2018-10-09 15:40:01 ",0.12
"15:50:01",0.12,0.04,0,"2018-10-09 15:50:01 ",0.16
"16:00:01",0.1,0.03,0,"2018-10-09 16:00:01 ",0.13
"16:10:01",0.09,0.03,0,"2018-10-09 16:10:01 ",0.12
"16:20:01",0.11,0.03,0,"2018-10-09 16:20:01 ",0.14
"16:30:01",0.13,0.03,0,"2018-10-09 16:30:01 ",0.16
"16:40:01",0.08,0.03,0,"2018-10-09 16:40:01 ",0.11
"16:50:01",0.09,0.03,0,"2018-10-09 16:50:01 ",0.12
"17:00:01",0.11,0.03,0,"2018-10-09 17:00:01 ",0.14
"17:10:01",0.09,0.03,0,"2018-10-09 17:10:01 ",0.12
"17:20:01",0.1,0.04,0,"2018-10-09 17:20:01 ",0.14
"17:30:01",0.09,0.03,0,"2018-10-09 17:30:01 ",0.12
"17:40:01",0.09,0.03,0,"2018-10-09 17:40:01 ",0.12
"17:50:01",0.11,0.03,0,"2018-10-09 17:50:01 ",0.14
"18:00:01",0.09,0.03,0,"2018-10-09 18:00:01 ",0.12
"18:10:01",0.09,0.04,0,"2018-10-09 18:10:01 ",0.13
"18:20:01",0.09,0.04,0,"2018-10-09 18:20:01 ",0.13
"18:30:01",0.13,0.04,0,"2018-10-09 18:30:01 ",0.17
"18:40:01",0.11,0.03,0,"2018-10-09 18:40:01 ",0.14
"18:50:01",0.1,0.03,0,"2018-10-09 18:50:01 ",0.13
"19:00:01",0.11,0.04,0,"2018-10-09 19:00:01 ",0.15
"19:10:01",0.09,0.04,0,"2018-10-09 19:10:01 ",0.13
"19:20:01",0.07,0.03,0,"2018-10-09 19:20:01 ",0.1
"19:30:01",0.08,0.03,0,"2018-10-09 19:30:01 ",0.11
"19:40:01",0.07,0.03,0,"2018-10-09 19:40:01 ",0.1
"19:50:01",0.1,0.03,0,"2018-10-09 19:50:01 ",0.13
"20:00:01",0.08,0.03,0,"2018-10-09 20:00:01 ",0.11
"20:10:01",0.06,0.03,0,"2018-10-09 20:10:01 ",0.09
"20:20:01",0.04,0.03,0,"2018-10-09 20:20:01 ",0.07
"20:30:01",0.04,0.04,0,"2018-10-09 20:30:01 ",0.08
"20:40:01",0.03,0.03,0,"2018-10-09 20:40:01 ",0.06
"20:50:01",0.03,0.03,0,"2018-10-09 20:50:01 ",0.06
"21:00:01",0.03,0.03,0,"2018-10-09 21:00:01 ",0.06
"21:10:01",0.03,0.03,0,"2018-10-09 21:10:01 ",0.06
"21:20:01",0.03,0.03,0,"2018-10-09 21:20:01 ",0.06
"21:30:01",0.03,0.03,0,"2018-10-09 21:30:01 ",0.06
"21:40:01",0.03,0.03,0,"2018-10-09 21:40:01 ",0.06
"21:50:01",0.02,0.03,0,"2018-10-09 21:50:01 ",0.05
"22:00:01",0.03,0.03,0,"2018-10-09 22:00:01 ",0.06
"22:10:01",0.02,0.03,0,"2018-10-09 22:10:01 ",0.05
"22:20:01",0.02,0.03,0,"2018-10-09 22:20:01 ",0.05
"22:30:01",0.03,0.03,0,"2018-10-09 22:30:01 ",0.06
"22:40:01",0.02,0.03,0,"2018-10-09 22:40:01 ",0.05
"22:50:01",0.02,0.03,0,"2018-10-09 22:50:01 ",0.05
"23:00:01",0.02,0.03,0,"2018-10-09 23:00:01 ",0.05
"23:10:01",0.02,0.03,0,"2018-10-09 23:10:01 ",0.05
"23:20:01",0.02,0.03,0,"2018-10-09 23:20:01 ",0.05
"23:30:01",0.03,0.03,0,"2018-10-09 23:30:01 ",0.06
"23:40:01",0.02,0.03,0,"2018-10-09 23:40:01 ",0.05
"23:50:01",0.02,0.03,0,"2018-10-09 23:50:01 ",0.05
"Average:",0.06,0.04,0,"2018-10-09 Average: ",0.1
