"time","usr","sys","iowait","timestamp","total"
"00:10:01",0.08,0.04,0,"2018-12-03 00:10:01 ",0.12
"00:20:01",0.07,0.03,0,"2018-12-03 00:20:01 ",0.1
"00:30:01",0.07,0.04,0,"2018-12-03 00:30:01 ",0.11
"00:40:01",0.07,0.04,0,"2018-12-03 00:40:01 ",0.11
"00:50:01",0.07,0.04,0,"2018-12-03 00:50:01 ",0.11
"01:00:01",0.07,0.04,0,"2018-12-03 01:00:01 ",0.11
"01:10:01",0.08,0.04,0,"2018-12-03 01:10:01 ",0.12
"01:20:01",0.08,0.04,0,"2018-12-03 01:20:01 ",0.12
"01:30:01",0.07,0.04,0,"2018-12-03 01:30:01 ",0.11
"01:40:01",0.07,0.04,0,"2018-12-03 01:40:01 ",0.11
"01:50:01",0.07,0.04,0,"2018-12-03 01:50:01 ",0.11
"02:00:01",0.07,0.04,0,"2018-12-03 02:00:01 ",0.11
"02:10:01",0.08,0.04,0,"2018-12-03 02:10:01 ",0.12
"02:20:01",0.07,0.04,0,"2018-12-03 02:20:01 ",0.11
"02:30:01",0.07,0.03,0,"2018-12-03 02:30:01 ",0.1
"02:40:01",0.07,0.04,0,"2018-12-03 02:40:01 ",0.11
"02:50:01",0.07,0.04,0,"2018-12-03 02:50:01 ",0.11
"03:00:01",0.07,0.03,0,"2018-12-03 03:00:01 ",0.1
"03:10:01",0.08,0.04,0,"2018-12-03 03:10:01 ",0.12
"03:20:01",0.07,0.03,0,"2018-12-03 03:20:01 ",0.1
"03:30:01",0.07,0.04,0,"2018-12-03 03:30:01 ",0.11
"03:40:01",0.07,0.03,0,"2018-12-03 03:40:01 ",0.1
"03:50:01",0.07,0.03,0,"2018-12-03 03:50:01 ",0.1
"04:00:01",0.07,0.04,0,"2018-12-03 04:00:01 ",0.11
"04:10:01",0.12,0.06,0,"2018-12-03 04:10:01 ",0.18
"04:20:01",0.07,0.03,0,"2018-12-03 04:20:01 ",0.1
"04:30:01",0.07,0.03,0,"2018-12-03 04:30:01 ",0.1
"04:40:01",0.07,0.03,0,"2018-12-03 04:40:01 ",0.1
"04:50:01",0.07,0.04,0,"2018-12-03 04:50:01 ",0.11
"05:00:01",0.07,0.03,0,"2018-12-03 05:00:01 ",0.1
"05:10:01",0.08,0.03,0,"2018-12-03 05:10:01 ",0.11
"05:20:01",0.07,0.03,0,"2018-12-03 05:20:01 ",0.1
"05:30:01",0.06,0.04,0,"2018-12-03 05:30:01 ",0.1
"05:40:01",0.07,0.03,0,"2018-12-03 05:40:01 ",0.1
"05:50:01",0.07,0.04,0,"2018-12-03 05:50:01 ",0.11
"06:00:01",0.07,0.04,0,"2018-12-03 06:00:01 ",0.11
"06:10:01",0.08,0.03,0,"2018-12-03 06:10:01 ",0.11
"06:20:01",0.07,0.04,0,"2018-12-03 06:20:01 ",0.11
"06:30:01",0.07,0.03,0,"2018-12-03 06:30:01 ",0.1
"06:40:01",0.07,0.03,0,"2018-12-03 06:40:01 ",0.1
"06:50:01",0.07,0.04,0,"2018-12-03 06:50:01 ",0.11
"07:00:01",0.07,0.04,0,"2018-12-03 07:00:01 ",0.11
"07:10:01",0.2,1.07,0,"2018-12-03 07:10:01 ",1.27
"07:20:01",0.09,0.04,0,"2018-12-03 07:20:01 ",0.13
"07:30:01",0.08,0.04,0,"2018-12-03 07:30:01 ",0.12
"07:40:01",0.12,0.04,0,"2018-12-03 07:40:01 ",0.16
"07:50:01",0.13,0.04,0,"2018-12-03 07:50:01 ",0.17
"08:00:01",0.14,0.05,0,"2018-12-03 08:00:01 ",0.19
"08:10:01",0.1,0.04,0,"2018-12-03 08:10:01 ",0.14
"08:20:01",0.11,0.04,0,"2018-12-03 08:20:01 ",0.15
"08:30:01",0.15,0.04,0,"2018-12-03 08:30:01 ",0.19
"08:40:01",0.16,0.04,0,"2018-12-03 08:40:01 ",0.2
"08:50:01",0.13,0.04,0,"2018-12-03 08:50:01 ",0.17
"09:00:01",0.14,0.04,0,"2018-12-03 09:00:01 ",0.18
"09:10:01",0.12,0.04,0,"2018-12-03 09:10:01 ",0.16
"09:20:01",0.08,0.04,0,"2018-12-03 09:20:01 ",0.12
"09:30:01",0.07,0.04,0,"2018-12-03 09:30:01 ",0.11
"09:40:01",0.07,0.04,0,"2018-12-03 09:40:01 ",0.11
"09:50:01",0.07,0.04,0,"2018-12-03 09:50:01 ",0.11
"10:00:01",0.08,0.04,0,"2018-12-03 10:00:01 ",0.12
"10:10:01",0.09,0.04,0,"2018-12-03 10:10:01 ",0.13
"10:20:01",0.09,0.04,0,"2018-12-03 10:20:01 ",0.13
"10:30:01",0.13,0.04,0,"2018-12-03 10:30:01 ",0.17
"10:40:01",0.12,0.04,0,"2018-12-03 10:40:01 ",0.16
"10:50:01",0.11,0.04,0,"2018-12-03 10:50:01 ",0.15
"11:00:01",0.09,0.04,0,"2018-12-03 11:00:01 ",0.13
"11:10:01",0.09,0.04,0,"2018-12-03 11:10:01 ",0.13
"11:20:01",0.08,0.04,0,"2018-12-03 11:20:01 ",0.12
"11:30:01",0.07,0.03,0,"2018-12-03 11:30:01 ",0.1
"11:40:01",0.07,0.03,0,"2018-12-03 11:40:01 ",0.1
"11:50:01",0.07,0.03,0,"2018-12-03 11:50:01 ",0.1
"12:00:01",0.07,0.04,0,"2018-12-03 12:00:01 ",0.11
"12:10:01",0.09,0.04,0,"2018-12-03 12:10:01 ",0.13
"12:20:01",0.08,0.04,0,"2018-12-03 12:20:01 ",0.12
"12:30:01",0.08,0.04,0,"2018-12-03 12:30:01 ",0.12
"12:40:01",0.09,0.04,0,"2018-12-03 12:40:01 ",0.13
"12:50:01",0.07,0.04,0,"2018-12-03 12:50:01 ",0.11
"13:00:01",0.09,0.04,0,"2018-12-03 13:00:01 ",0.13
"13:10:01",0.12,0.04,0,"2018-12-03 13:10:01 ",0.16
"13:20:01",0.16,0.04,0,"2018-12-03 13:20:01 ",0.2
"13:30:01",0.16,0.05,0,"2018-12-03 13:30:01 ",0.21
"13:40:01",0.13,0.04,0,"2018-12-03 13:40:01 ",0.17
"13:50:02",0.08,0.04,0,"2018-12-03 13:50:02 ",0.12
"14:00:01",0.11,0.04,0,"2018-12-03 14:00:01 ",0.15
"14:10:01",0.2,0.05,0,"2018-12-03 14:10:01 ",0.25
"14:20:01",0.14,0.04,0,"2018-12-03 14:20:01 ",0.18
"14:30:01",0.16,0.05,0,"2018-12-03 14:30:01 ",0.21
"14:40:01",0.09,0.04,0,"2018-12-03 14:40:01 ",0.13
"14:50:01",0.1,0.04,0,"2018-12-03 14:50:01 ",0.14
"15:00:01",0.08,0.04,0,"2018-12-03 15:00:01 ",0.12
"15:10:01",0.14,0.04,0,"2018-12-03 15:10:01 ",0.18
"15:20:01",0.08,0.04,0,"2018-12-03 15:20:01 ",0.12
"15:30:01",0.15,0.04,0,"2018-12-03 15:30:01 ",0.19
"15:40:01",0.07,0.04,0,"2018-12-03 15:40:01 ",0.11
"15:50:01",0.07,0.04,0,"2018-12-03 15:50:01 ",0.11
"16:00:01",0.07,0.04,0,"2018-12-03 16:00:01 ",0.11
"16:10:01",0.08,0.04,0,"2018-12-03 16:10:01 ",0.12
