"time","usr","sys","iowait","timestamp","total"
"00:10:01",0.09,0.04,0,"2018-11-04 00:10:01 ",0.13
"00:20:01",0.15,0.06,0,"2018-11-04 00:20:01 ",0.21
"00:30:01",0.09,0.05,0,"2018-11-04 00:30:01 ",0.14
"00:40:01",0.09,0.04,0,"2018-11-04 00:40:01 ",0.13
"00:50:01",0.09,0.04,0,"2018-11-04 00:50:01 ",0.13
"01:00:01",0.1,0.04,0,"2018-11-04 01:00:01 ",0.14
"01:10:01",0.09,0.04,0,"2018-11-04 01:10:01 ",0.13
"01:20:01",0.08,0.04,0,"2018-11-04 01:20:01 ",0.12
"01:30:01",0.09,0.04,0,"2018-11-04 01:30:01 ",0.13
"01:40:01",0.09,0.04,0,"2018-11-04 01:40:01 ",0.13
"01:50:01",0.09,0.04,0,"2018-11-04 01:50:01 ",0.13
"02:00:01",0.1,0.04,0,"2018-11-04 02:00:01 ",0.14
"02:10:01",0.1,0.04,0,"2018-11-04 02:10:01 ",0.14
"02:20:01",0.09,0.04,0,"2018-11-04 02:20:01 ",0.13
"02:30:01",0.09,0.04,0,"2018-11-04 02:30:01 ",0.13
"02:40:01",0.09,0.04,0,"2018-11-04 02:40:01 ",0.13
"02:50:01",0.09,0.04,0,"2018-11-04 02:50:01 ",0.13
"03:00:01",0.1,0.04,0,"2018-11-04 03:00:01 ",0.14
"03:10:01",0.22,0.08,0,"2018-11-04 03:10:01 ",0.3
"03:20:01",0.09,0.04,0,"2018-11-04 03:20:01 ",0.13
"03:30:01",0.09,0.05,0,"2018-11-04 03:30:01 ",0.14
"03:40:01",0.09,0.04,0,"2018-11-04 03:40:01 ",0.13
"03:50:01",0.09,0.04,0,"2018-11-04 03:50:01 ",0.13
"04:00:01",0.1,0.04,0,"2018-11-04 04:00:01 ",0.14
"04:10:01",0.13,0.06,0,"2018-11-04 04:10:01 ",0.19
"04:20:01",0.09,0.04,0,"2018-11-04 04:20:01 ",0.13
"04:30:01",0.97,0.84,0,"2018-11-04 04:30:01 ",1.81
"04:40:01",0.09,0.04,0,"2018-11-04 04:40:01 ",0.13
