"time","usr","sys","iowait","timestamp","total"
"00:10:01",0.55,1.94,0,"2018-12-04 00:10:01 ",2.49
"00:20:01",0.55,1.91,0,"2018-12-04 00:20:01 ",2.46
"00:30:01",0.54,1.91,0,"2018-12-04 00:30:01 ",2.45
"00:40:01",0.55,1.92,0,"2018-12-04 00:40:01 ",2.47
"00:50:01",0.56,1.92,0,"2018-12-04 00:50:01 ",2.48
"01:00:01",0.54,1.9,0,"2018-12-04 01:00:01 ",2.44
"01:10:01",0.55,1.91,0,"2018-12-04 01:10:01 ",2.46
"01:20:01",0.56,1.89,0,"2018-12-04 01:20:01 ",2.45
"01:30:01",0.54,1.93,0,"2018-12-04 01:30:01 ",2.47
"01:40:01",0.55,1.89,0,"2018-12-04 01:40:01 ",2.44
"01:50:01",0.55,1.91,0,"2018-12-04 01:50:01 ",2.46
"02:00:01",0.55,1.91,0,"2018-12-04 02:00:01 ",2.46
"02:10:01",0.54,1.92,0,"2018-12-04 02:10:01 ",2.46
"02:20:01",0.55,1.91,0,"2018-12-04 02:20:01 ",2.46
"02:30:01",0.57,1.97,0,"2018-12-04 02:30:01 ",2.54
"02:40:01",0.56,1.93,0,"2018-12-04 02:40:01 ",2.49
"02:50:01",0.56,1.96,0,"2018-12-04 02:50:01 ",2.52
"03:00:01",0.55,1.95,0,"2018-12-04 03:00:01 ",2.5
"03:10:01",0.55,1.91,0,"2018-12-04 03:10:01 ",2.46
"03:20:01",0.55,1.93,0,"2018-12-04 03:20:01 ",2.48
"03:30:01",0.55,1.93,0,"2018-12-04 03:30:01 ",2.48
"03:40:01",0.55,1.92,0,"2018-12-04 03:40:01 ",2.47
"03:50:01",0.55,1.94,0,"2018-12-04 03:50:01 ",2.49
"04:00:01",0.53,1.84,0,"2018-12-04 04:00:01 ",2.37
"04:10:01",2.34,3.5,0,"2018-12-04 04:10:01 ",5.84
"04:20:01",0.55,1.95,0,"2018-12-04 04:20:01 ",2.5
"04:30:01",0.52,1.83,0,"2018-12-04 04:30:01 ",2.35
"04:40:01",0.55,1.91,0,"2018-12-04 04:40:01 ",2.46
"04:50:01",0.55,1.93,0,"2018-12-04 04:50:01 ",2.48
"05:00:01",0.54,1.86,0,"2018-12-04 05:00:01 ",2.4
"05:10:01",0.55,1.89,0,"2018-12-04 05:10:01 ",2.44
"05:20:01",0.55,1.91,0,"2018-12-04 05:20:01 ",2.46
"05:30:01",0.55,1.93,0,"2018-12-04 05:30:01 ",2.48
"05:40:01",0.54,1.98,0,"2018-12-04 05:40:01 ",2.52
"05:50:01",0.53,1.85,0,"2018-12-04 05:50:01 ",2.38
"06:00:01",0.56,1.95,0,"2018-12-04 06:00:01 ",2.51
"06:10:01",0.54,1.94,0,"2018-12-04 06:10:01 ",2.48
"06:20:01",0.23,0.82,0,"2018-12-04 06:20:01 ",1.05
"06:30:01",0.29,1.01,0,"2018-12-04 06:30:01 ",1.3
"06:40:01",0.56,1.92,0,"2018-12-04 06:40:01 ",2.48
