"","time","cpu","usr","sys","iowait","total"
"1","12:10:01","all",0.64,0.18,0,0.82
"26","12:20:01","all",0.71,0.18,0.01,0.9
"51","12:30:01","all",0.76,0.19,0.01,0.96
"76","12:40:01","all",0.67,0.18,0,0.85
"101","12:50:01","all",0.7,0.18,0,0.88
"126","01:00:01","all",0.7,0.18,0.01,0.89
"151","01:10:01","all",0.93,0.19,0.01,1.13
"176","01:20:01","all",0.73,0.18,0.01,0.92
"201","01:30:01","all",0.72,0.18,0.01,0.91
"226","01:40:01","all",0.81,0.19,0.09,1.09
"251","01:50:01","all",0.54,0.17,0,0.71
"276","02:00:01","all",0.73,0.17,0,0.9
"301","02:10:01","all",0.63,0.17,0.01,0.81
"326","02:20:01","all",0.67,0.17,0,0.84
"351","02:30:01","all",0.76,0.18,0,0.94
"376","02:40:01","all",0.41,0.68,5.36,6.45
"401","02:50:01","all",0.65,0.34,1.87,2.86
"426","03:00:01","all",0.49,0.16,0,0.65
"451","03:10:01","all",0.57,0.17,0.01,0.75
"476","03:20:01","all",0.6,0.17,0.01,0.78
"501","03:30:01","all",0.56,0.17,0.01,0.74
"526","03:40:01","all",0.59,0.17,0,0.76
"551","03:50:01","all",0.6,0.17,0.01,0.78
"576","04:00:01","all",0.5,0.16,0,0.66
"601","04:10:01","all",0.78,0.18,0.02,0.98
"626","04:20:01","all",0.59,0.16,0.01,0.76
"651","04:30:01","all",0.57,0.16,0,0.73
"676","04:40:01","all",0.56,0.16,0,0.72
"701","04:50:01","all",0.63,0.17,0,0.8
"726","05:00:01","all",0.69,0.18,0.01,0.88
"751","05:10:01","all",0.66,0.17,0,0.83
"776","05:20:01","all",0.69,0.17,0,0.86
"801","05:30:01","all",0.56,0.16,0,0.72
"826","05:40:01","all",0.61,0.17,0,0.78
"851","05:50:01","all",0.56,0.16,0,0.72
"876","06:00:01","all",0.77,0.18,0,0.95
"901","06:10:01","all",0.6,0.17,0,0.77
"926","06:20:01","all",0.62,0.17,0,0.79
"951","06:30:01","all",0.61,0.17,0,0.78
"976","06:40:01","all",0.75,0.18,0.01,0.94
"1001","06:50:01","all",0.67,0.17,0,0.84
"1026","07:00:01","all",0.65,0.17,0.01,0.83
"1051","07:10:01","all",0.72,0.18,0,0.9
"1077","07:20:01","all",0.69,0.18,0.01,0.88
"1102","07:30:01","all",0.81,0.18,0,0.99
"1127","07:40:01","all",0.69,0.18,0,0.87
"1152","07:50:01","all",0.8,0.19,0.01,1
"1177","08:00:01","all",0.92,0.18,0.01,1.11
"1202","08:10:01","all",0.89,0.19,0.01,1.09
"1227","08:20:01","all",0.93,0.19,0.01,1.13
"1252","08:30:01","all",1,0.2,0.01,1.21
"1277","08:40:01","all",1.19,0.22,0.01,1.42
"1302","08:50:01","all",1.02,0.2,0.01,1.23
"1327","09:00:01","all",1.1,0.21,0.01,1.32
"1352","09:10:01","all",1.16,0.23,0.01,1.4
"1377","09:20:01","all",1.18,0.22,0.01,1.41
"1402","09:30:02","all",1.23,0.22,0.01,1.46
"1427","09:40:01","all",1.33,0.23,0.02,1.58
"1452","09:50:01","all",1.48,0.24,0.02,1.74
"1477","10:00:01","all",1.53,0.24,0.02,1.79
"1502","10:10:01","all",1.27,0.24,0.01,1.52
"1527","10:20:01","all",1.47,0.24,0.02,1.73
"1552","10:30:01","all",1.4,0.25,0.01,1.66
"1577","10:40:01","all",1.22,0.23,0.02,1.47
"1602","10:50:01","all",1.29,0.24,0.01,1.54
"1627","11:00:01","all",1.4,0.24,0.01,1.65
"1652","11:10:01","all",1.33,0.24,0.02,1.59
"1677","11:20:01","all",1.4,0.25,0.01,1.66
"1702","11:30:01","all",1.51,0.23,0.02,1.76
"1727","11:40:01","all",1.42,0.24,0.01,1.67
"1752","11:50:01","all",1.34,0.23,0.02,1.59
"1777","12:00:01","all",1.23,0.23,0.01,1.47
"1802","12:10:01","all",1.13,0.22,0.01,1.36
"1827","12:20:01","all",1.02,0.2,0.02,1.24
"1852","12:30:01","all",1.11,0.22,0.01,1.34
"1877","12:40:01","all",1.03,0.22,0.01,1.26
"1902","12:50:01","all",1.02,0.22,0.01,1.25
"1927","01:00:01","all",1.27,0.23,0.01,1.51
"1952","01:10:01","all",1.13,0.22,0.01,1.36
"1977","01:20:01","all",1.29,0.23,0.01,1.53
"2002","01:30:01","all",1.09,0.22,0.01,1.32
"2027","01:40:01","all",1.07,0.21,0.01,1.29
"2052","01:50:01","all",1.15,0.21,0.01,1.37
"2077","02:00:01","all",1.31,0.23,0.01,1.55
"2102","02:10:01","all",1.21,0.23,0.01,1.45
"2127","02:20:01","all",1.24,0.22,0.02,1.48
"2153","02:30:01","all",1.27,0.23,0.01,1.51
"2178","02:40:01","all",1.32,0.23,0.02,1.57
"2203","02:50:02","all",1.36,0.23,0.02,1.61
"2228","03:00:01","all",1.25,0.23,0.01,1.49
"2253","03:10:01","all",1.25,0.24,0.01,1.5
"2278","03:20:01","all",1.28,0.23,0.01,1.52
"2303","03:30:01","all",1.31,0.23,0.01,1.55
"2328","03:40:01","all",1.33,0.23,0.01,1.57
"2353","03:50:01","all",1.29,0.23,0.01,1.53
"2378","04:00:01","all",1.3,0.22,0.01,1.53
"2403","04:10:01","all",1.3,0.23,0.01,1.54
"2428","04:20:01","all",1.44,0.23,0.01,1.68
"2453","04:30:01","all",1.21,0.22,0.01,1.44
"2478","04:40:01","all",1.45,0.23,0.01,1.69
"2503","04:50:01","all",1.29,0.22,0.01,1.52
"2528","05:00:01","all",1.08,0.21,0.01,1.3
"2553","05:10:01","all",1.17,0.22,0.01,1.4
"2578","05:20:01","all",0.97,0.2,0.01,1.18
"2603","05:30:01","all",0.82,0.19,0.01,1.02
"2628","05:40:01","all",1.04,0.21,0.01,1.26
"2653","05:50:01","all",1.17,0.22,0.01,1.4
"2678","06:00:01","all",1.15,0.21,0.01,1.37
"2703","06:10:01","all",0.97,0.2,0.01,1.18
"2728","06:20:01","all",1,0.2,0.01,1.21
"2753","06:30:01","all",0.98,0.2,0.01,1.19
"2778","06:40:01","all",0.95,0.2,0,1.15
"2803","06:50:01","all",0.91,0.19,0.01,1.11
"2828","07:00:01","all",0.98,0.2,0.01,1.19
