"","time","ampm","usr","sys","iowait","timestamp","total"
"1","12:10:01","AM",0.67,0.18,0.01,"12:10:01 AM",0.86
"26","12:20:01","AM",0.65,0.18,0.01,"12:20:01 AM",0.84
"51","12:30:01","AM",0.66,0.18,0,"12:30:01 AM",0.84
"76","12:40:01","AM",0.63,0.18,0,"12:40:01 AM",0.81
"101","12:50:01","AM",0.74,0.18,0,"12:50:01 AM",0.92
"126","01:00:01","AM",0.65,0.17,0,"01:00:01 AM",0.82
"151","01:10:01","AM",0.75,0.18,0,"01:10:01 AM",0.93
"176","01:20:01","AM",0.77,0.18,0,"01:20:01 AM",0.95
"201","01:30:01","AM",0.62,0.17,0.01,"01:30:01 AM",0.8
"226","01:40:01","AM",0.56,0.17,0.06,"01:40:01 AM",0.79
"251","01:50:01","AM",0.61,0.17,0.01,"01:50:01 AM",0.79
"276","02:00:01","AM",0.91,0.19,0.01,"02:00:01 AM",1.11
"301","02:10:01","AM",0.66,0.17,0.01,"02:10:01 AM",0.84
"326","02:20:01","AM",0.56,0.17,0,"02:20:01 AM",0.73
"351","02:30:01","AM",0.6,0.17,0,"02:30:01 AM",0.77
"376","02:40:01","AM",0.39,0.67,5.29,"02:40:01 AM",6.35
"401","02:50:02","AM",0.52,0.32,1.79,"02:50:02 AM",2.63
"426","03:00:01","AM",0.52,0.16,0,"03:00:01 AM",0.68
"451","03:10:01","AM",0.57,0.17,0.01,"03:10:01 AM",0.75
"476","03:20:01","AM",0.52,0.17,0.01,"03:20:01 AM",0.7
"501","03:30:01","AM",0.56,0.17,0,"03:30:01 AM",0.73
"526","03:40:01","AM",0.58,0.17,0.01,"03:40:01 AM",0.76
"551","03:50:01","AM",0.47,0.17,0.01,"03:50:01 AM",0.65
"576","04:00:01","AM",0.67,0.18,0.01,"04:00:01 AM",0.86
"601","04:10:01","AM",0.65,0.18,0.01,"04:10:01 AM",0.84
"626","04:20:01","AM",0.58,0.17,0.01,"04:20:01 AM",0.76
"651","04:30:01","AM",0.51,0.16,0.01,"04:30:01 AM",0.68
"676","04:40:01","AM",0.53,0.17,0,"04:40:01 AM",0.7
"701","04:50:01","AM",0.53,0.17,0,"04:50:01 AM",0.7
"726","05:00:01","AM",0.61,0.17,0.01,"05:00:01 AM",0.79
"751","05:10:01","AM",0.78,0.18,0.01,"05:10:01 AM",0.97
"776","05:20:01","AM",0.51,0.16,0,"05:20:01 AM",0.67
"801","05:30:01","AM",0.7,0.18,0.01,"05:30:01 AM",0.89
"826","05:40:01","AM",0.81,0.19,0.01,"05:40:01 AM",1.01
"851","05:50:01","AM",0.77,0.18,0.01,"05:50:01 AM",0.96
"876","06:00:01","AM",0.66,0.17,0.01,"06:00:01 AM",0.84
"901","06:10:01","AM",0.5,0.16,0.01,"06:10:01 AM",0.67
"926","06:20:01","AM",0.54,0.17,0.01,"06:20:01 AM",0.72
"951","06:30:01","AM",0.71,0.17,0.01,"06:30:01 AM",0.89
"976","06:40:01","AM",0.66,0.18,0.01,"06:40:01 AM",0.85
"1001","06:50:01","AM",0.74,0.18,0.01,"06:50:01 AM",0.93
"1026","07:00:01","AM",0.68,0.17,0.01,"07:00:01 AM",0.86
"1051","07:10:01","AM",0.69,0.17,0.01,"07:10:01 AM",0.87
"1077","07:20:01","AM",0.73,0.18,0.01,"07:20:01 AM",0.92
"1102","07:30:01","AM",0.81,0.19,0.01,"07:30:01 AM",1.01
"1127","07:40:02","AM",1.07,0.21,0.01,"07:40:02 AM",1.29
"1152","07:50:01","AM",0.72,0.18,0.01,"07:50:01 AM",0.91
"1177","08:00:01","AM",0.73,0.17,0.01,"08:00:01 AM",0.91
"1202","08:10:01","AM",0.99,0.19,0.02,"08:10:01 AM",1.2
"1227","08:20:01","AM",1.03,0.2,0.02,"08:20:01 AM",1.25
"1252","08:30:01","AM",0.97,0.19,0.02,"08:30:01 AM",1.18
"1277","08:40:01","AM",1.12,0.21,0.02,"08:40:01 AM",1.35
"1302","08:50:01","AM",1.17,0.21,0.02,"08:50:01 AM",1.4
"1327","09:00:01","AM",1.14,0.21,0.02,"09:00:01 AM",1.37
"1352","09:10:01","AM",1.14,0.21,0.02,"09:10:01 AM",1.37
"1377","09:20:01","AM",1.15,0.2,0.01,"09:20:01 AM",1.36
"1402","09:30:01","AM",1.13,0.21,0.01,"09:30:01 AM",1.35
"1427","09:40:01","AM",1.18,0.22,0.01,"09:40:01 AM",1.41
"1452","09:50:01","AM",1.13,0.22,0.01,"09:50:01 AM",1.36
"1477","10:00:01","AM",1.09,0.22,0.02,"10:00:01 AM",1.33
"1502","10:10:01","AM",1.33,0.24,0.01,"10:10:01 AM",1.58
"1527","10:20:01","AM",1.13,0.22,0.01,"10:20:01 AM",1.36
"1552","10:30:01","AM",1.24,0.23,0.02,"10:30:01 AM",1.49
"1577","10:40:01","AM",1.28,0.23,0.01,"10:40:01 AM",1.52
"1602","10:50:01","AM",1.4,0.24,0.02,"10:50:01 AM",1.66
"1627","11:00:01","AM",1.09,0.22,0.02,"11:00:01 AM",1.33
"1652","11:10:01","AM",1.27,0.23,0.01,"11:10:01 AM",1.51
"1677","11:20:01","AM",1.3,0.22,0.01,"11:20:01 AM",1.53
"1702","11:30:01","AM",1.56,0.23,0.01,"11:30:01 AM",1.8
"1727","11:40:01","AM",1.18,0.22,0.01,"11:40:01 AM",1.41
"1752","11:50:01","AM",1.14,0.22,0.01,"11:50:01 AM",1.37
"1777","12:00:01","PM",1.13,0.21,0.01,"12:00:01 PM",1.35
"1802","12:10:01","PM",0.96,0.2,0.01,"12:10:01 PM",1.17
"1827","12:20:01","PM",1.1,0.21,0.01,"12:20:01 PM",1.32
"1852","12:30:01","PM",1.07,0.21,0.01,"12:30:01 PM",1.29
"1877","12:40:01","PM",1.07,0.22,0.01,"12:40:01 PM",1.3
"1902","12:50:01","PM",0.94,0.2,0.01,"12:50:01 PM",1.15
"1927","01:00:01","PM",0.97,0.2,0.02,"01:00:01 PM",1.19
"1952","01:10:01","PM",1.04,0.21,0.01,"01:10:01 PM",1.26
"1977","01:20:01","PM",1.16,0.23,0.01,"01:20:01 PM",1.4
"2002","01:30:01","PM",1.08,0.22,0.02,"01:30:01 PM",1.32
"2027","01:40:01","PM",1.34,0.25,0.01,"01:40:01 PM",1.6
"2052","01:50:01","PM",1.08,0.22,0.01,"01:50:01 PM",1.31
"2077","02:00:01","PM",1.17,0.22,0.03,"02:00:01 PM",1.42
"2102","02:10:01","PM",1.32,0.23,0.01,"02:10:01 PM",1.56
"2127","02:20:01","PM",1.31,0.23,0.03,"02:20:01 PM",1.57
"2153","02:30:01","PM",1.12,0.22,0.01,"02:30:01 PM",1.35
"2178","02:40:01","PM",1.29,0.23,0.02,"02:40:01 PM",1.54
"2203","02:50:01","PM",1.3,0.22,0.01,"02:50:01 PM",1.53
"2228","03:00:01","PM",1.35,0.23,0.01,"03:00:01 PM",1.59
"2253","03:10:01","PM",1.1,0.22,0.01,"03:10:01 PM",1.33
"2278","03:20:01","PM",1.08,0.21,0.01,"03:20:01 PM",1.3
"2303","03:30:01","PM",1.07,0.21,0.01,"03:30:01 PM",1.29
"2328","03:40:01","PM",1.19,0.22,0.01,"03:40:01 PM",1.42
"2353","03:50:01","PM",1.02,0.21,0.01,"03:50:01 PM",1.24
"2378","04:00:01","PM",1.25,0.23,0.02,"04:00:01 PM",1.5
"2403","04:10:01","PM",1.03,0.21,0.01,"04:10:01 PM",1.25
"2428","04:20:01","PM",1,0.21,0.01,"04:20:01 PM",1.22
"2453","04:30:01","PM",1.07,0.2,0.01,"04:30:01 PM",1.28
"2478","04:40:01","PM",1.15,0.22,0.02,"04:40:01 PM",1.39
"2503","04:50:01","PM",1.02,0.21,0.02,"04:50:01 PM",1.25
"2528","05:00:01","PM",0.98,0.2,0.01,"05:00:01 PM",1.19
"2553","05:10:01","PM",1.08,0.21,0.01,"05:10:01 PM",1.3
"2578","05:20:01","PM",1.04,0.21,0.01,"05:20:01 PM",1.26
"2603","05:30:01","PM",0.87,0.19,0.01,"05:30:01 PM",1.07
"2628","05:40:01","PM",0.82,0.19,0.01,"05:40:01 PM",1.02
"2653","05:50:01","PM",0.96,0.21,0.01,"05:50:01 PM",1.18
"2678","06:00:01","PM",0.91,0.2,0.01,"06:00:01 PM",1.12
"2703","06:10:01","PM",1.01,0.21,0.01,"06:10:01 PM",1.23
"2728","06:20:01","PM",0.83,0.2,0.01,"06:20:01 PM",1.04
"2753","06:30:01","PM",0.85,0.19,0.01,"06:30:01 PM",1.05
"2778","06:40:01","PM",0.93,0.21,0.02,"06:40:01 PM",1.16
"2803","06:50:01","PM",0.85,0.2,0.01,"06:50:01 PM",1.06
"2828","07:00:01","PM",0.8,0.2,0.01,"07:00:01 PM",1.01
"2853","07:10:01","PM",0.97,0.21,0.01,"07:10:01 PM",1.19
"2878","07:20:01","PM",0.72,0.18,0.01,"07:20:01 PM",0.91
"2903","07:30:01","PM",0.86,0.19,0.01,"07:30:01 PM",1.06
"2928","07:40:01","PM",0.99,0.2,0.01,"07:40:01 PM",1.2
"2953","07:50:01","PM",0.78,0.18,0,"07:50:01 PM",0.96
"2978","08:00:01","PM",0.82,0.18,0.01,"08:00:01 PM",1.01
"3003","08:10:01","PM",0.8,0.18,0.01,"08:10:01 PM",0.99
"3028","08:20:01","PM",0.94,0.19,0.01,"08:20:01 PM",1.14
"3053","08:30:01","PM",0.95,0.19,0.01,"08:30:01 PM",1.15
"3078","08:40:01","PM",1.06,0.2,0.01,"08:40:01 PM",1.27
"3103","08:50:01","PM",0.8,0.19,0.01,"08:50:01 PM",1
"3128","09:00:01","PM",0.8,0.19,0.01,"09:00:01 PM",1
"3153","09:10:01","PM",0.8,0.19,0.01,"09:10:01 PM",1
"3178","09:20:01","PM",0.79,0.18,0.02,"09:20:01 PM",0.99
"3203","09:30:01","PM",0.9,0.2,0.01,"09:30:01 PM",1.11
"3229","09:40:01","PM",1.02,0.2,0.01,"09:40:01 PM",1.23
"3254","09:50:01","PM",0.77,0.18,0.01,"09:50:01 PM",0.96
