"","time","cpu","usr","sys","iowait","total"
"1","12:10:01","all",0.71,0.18,0,0.89
"26","12:20:01","all",0.63,0.17,0.01,0.81
"51","12:30:01","all",0.81,0.18,0.01,1
"76","12:40:01","all",0.7,0.17,0.01,0.88
"101","12:50:01","all",0.64,0.18,0,0.82
"126","01:00:01","all",0.82,0.19,0.01,1.02
"151","01:10:01","all",0.73,0.18,0,0.91
"176","01:20:01","all",0.63,0.18,0,0.81
"201","01:30:01","all",0.96,0.19,0,1.15
"226","01:40:01","all",0.58,0.17,0.01,0.76
"251","01:50:01","all",0.72,0.17,0.01,0.9
"276","02:00:01","all",0.72,0.18,0,0.9
"301","02:10:01","all",0.64,0.18,0,0.82
"326","02:20:01","all",0.64,0.17,0,0.81
"351","02:30:01","all",0.98,0.2,0,1.18
"376","02:40:01","all",1,0.2,0,1.2
"401","02:50:01","all",0.85,0.18,0.01,1.04
"426","03:00:01","all",0.65,0.17,0,0.82
"451","03:10:01","all",0.6,0.17,0,0.77
"476","03:20:01","all",0.74,0.18,0.01,0.93
"501","03:30:01","all",0.52,0.17,0.01,0.7
"526","03:40:01","all",0.67,0.18,0.01,0.86
"551","03:50:01","all",0.58,0.17,0,0.75
"576","04:00:01","all",0.54,0.16,0,0.7
"601","04:10:01","all",0.69,0.18,0.01,0.88
"626","04:20:01","all",0.57,0.17,0.01,0.75
"651","04:30:02","all",0.63,0.18,0.01,0.82
"676","04:40:01","all",0.57,0.17,0,0.74
"701","04:50:01","all",0.67,0.18,0,0.85
"726","05:00:01","all",0.59,0.17,0,0.76
"751","05:10:01","all",0.65,0.18,0,0.83
"776","05:20:01","all",0.57,0.17,0.01,0.75
"801","05:30:01","all",0.89,0.19,0,1.08
"826","05:40:01","all",0.66,0.18,0,0.84
"851","05:50:01","all",0.68,0.18,0,0.86
"876","06:00:01","all",0.78,0.19,0,0.97
"901","06:10:02","all",0.99,0.21,0.01,1.21
"926","06:20:01","all",0.68,0.18,0,0.86
"951","06:30:01","all",0.85,0.19,0,1.04
"976","06:40:01","all",0.63,0.18,0.01,0.82
"1001","06:50:01","all",0.77,0.19,0.01,0.97
"1026","07:00:01","all",0.89,0.19,0,1.08
"1051","07:10:01","all",0.72,0.19,0,0.91
"1077","07:20:01","all",0.67,0.18,0.01,0.86
"1102","07:30:01","all",0.99,0.19,0.01,1.19
"1127","07:40:01","all",0.62,0.18,0,0.8
"1152","07:50:01","all",0.89,0.2,0.01,1.1
"1177","08:00:01","all",0.84,0.2,0.01,1.05
"1202","08:10:01","all",0.79,0.19,0.01,0.99
"1227","08:20:01","all",0.72,0.19,0.01,0.92
"1252","08:30:01","all",0.85,0.2,0.01,1.06
"1277","08:40:01","all",1.14,0.23,0.01,1.38
"1302","08:50:01","all",0.83,0.19,0.01,1.03
"1327","09:00:01","all",1.19,0.21,0.01,1.41
"1352","09:10:01","all",1.28,0.21,0.01,1.5
"1377","09:20:01","all",0.86,0.19,0.01,1.06
"1402","09:30:01","all",0.96,0.2,0.01,1.17
"1427","09:40:01","all",0.95,0.2,0.01,1.16
"1452","09:50:01","all",0.89,0.2,0.01,1.1
"1477","10:00:01","all",1.15,0.22,0.01,1.38
"1502","10:10:01","all",1.06,0.22,0.01,1.29
"1527","10:20:01","all",1.09,0.22,0.02,1.33
"1552","10:30:01","all",1.17,0.23,0.01,1.41
"1577","10:40:01","all",1.06,0.22,0.01,1.29
"1602","10:50:01","all",1.33,0.22,0.01,1.56
"1627","11:00:01","all",1.19,0.22,0.02,1.43
"1652","11:10:01","all",0.92,0.2,0.01,1.13
"1677","11:20:01","all",1.08,0.21,0.01,1.3
"1702","11:30:01","all",1.16,0.23,0.01,1.4
"1727","11:40:01","all",1.21,0.22,0.01,1.44
"1752","11:50:01","all",1.18,0.22,0.01,1.41
"1777","12:00:01","all",1.09,0.21,0.01,1.31
"1802","12:10:01","all",1.06,0.21,0.01,1.28
"1827","12:20:01","all",1.14,0.21,0.01,1.36
"1852","12:30:01","all",0.98,0.2,0.01,1.19
"1877","12:40:01","all",1.11,0.22,0.02,1.35
"1902","12:50:01","all",0.93,0.2,0.01,1.14
"1927","01:00:01","all",0.97,0.21,0.01,1.19
"1952","01:10:01","all",1,0.2,0.02,1.22
"1977","01:20:01","all",0.98,0.2,0.01,1.19
"2002","01:30:01","all",1.04,0.21,0.01,1.26
"2027","01:40:01","all",1.21,0.23,0.02,1.46
"2052","01:50:01","all",1,0.21,0.01,1.22
"2077","02:00:01","all",1.07,0.22,0.01,1.3
"2102","02:10:01","all",1.02,0.2,0.01,1.23
"2127","02:20:01","all",1.04,0.21,0.01,1.26
"2153","02:30:01","all",1.34,0.22,0.01,1.57
"2178","02:40:01","all",1.26,0.22,0.01,1.49
"2203","02:50:01","all",1.14,0.23,0.01,1.38
"2228","03:00:01","all",1.1,0.22,0.01,1.33
"2253","03:10:02","all",1.27,0.23,0.01,1.51
"2278","03:20:01","all",1.14,0.22,0.01,1.37
"2303","03:30:01","all",1.14,0.22,0.01,1.37
"2328","03:40:01","all",1.04,0.21,0.01,1.26
"2353","03:50:01","all",1.08,0.22,0.01,1.31
"2378","04:00:01","all",1.14,0.22,0.01,1.37
"2403","04:10:01","all",1.2,0.22,0.01,1.43
"2428","04:20:01","all",1.16,0.21,0.01,1.38
"2453","04:30:01","all",1.16,0.21,0.01,1.38
"2478","04:40:01","all",0.98,0.2,0.01,1.19
"2503","04:50:01","all",1.02,0.2,0.01,1.23
