"","time","cpu","usr","sys","iowait","total"
"1","12:10:01","all",0.78,0.19,0.01,0.98
"26","12:20:01","all",0.93,0.21,0.01,1.15
"51","12:30:01","all",0.83,0.19,0.01,1.03
"76","12:40:01","all",0.8,0.19,0.02,1.01
"101","12:50:01","all",0.95,0.2,0.01,1.16
"126","01:00:01","all",0.74,0.18,0.01,0.93
"151","01:10:02","all",0.89,0.19,0.01,1.09
"176","01:20:01","all",0.82,0.19,0.01,1.02
"201","01:30:01","all",0.8,0.18,0.01,0.99
"226","01:40:01","all",0.71,0.18,0.01,0.9
"251","01:50:01","all",0.61,0.17,0,0.78
"276","02:00:01","all",0.78,0.18,0.01,0.97
"301","02:10:01","all",0.62,0.17,0.01,0.8
"326","02:20:01","all",0.68,0.17,0.01,0.86
"351","02:30:01","all",0.65,0.17,0,0.82
"376","02:40:01","all",0.66,0.17,0,0.83
"401","02:50:01","all",0.66,0.17,0,0.83
"426","03:00:01","all",0.56,0.17,0,0.73
"451","03:10:01","all",0.6,0.17,0,0.77
"476","03:20:01","all",0.61,0.17,0.01,0.79
"501","03:30:01","all",0.6,0.18,0.01,0.79
"526","03:40:01","all",0.51,0.17,0,0.68
"551","03:50:01","all",0.55,0.17,0.01,0.73
"576","04:00:01","all",0.48,0.16,0,0.64
"601","04:10:01","all",0.74,0.18,0.01,0.93
"626","04:20:01","all",0.66,0.17,0.01,0.84
"651","04:30:01","all",0.66,0.18,0,0.84
"676","04:40:01","all",0.71,0.18,0,0.89
"701","04:50:01","all",0.66,0.18,0,0.84
"726","05:00:01","all",0.64,0.17,0,0.81
"751","05:10:01","all",0.63,0.17,0,0.8
"776","05:20:01","all",0.82,0.18,0,1
"801","05:30:01","all",0.74,0.18,0,0.92
"826","05:40:01","all",0.82,0.18,0.01,1.01
"851","05:50:01","all",0.81,0.18,0,0.99
"876","06:00:01","all",0.63,0.17,0.01,0.81
"901","06:10:01","all",0.72,0.18,0.01,0.91
"926","06:20:01","all",0.86,0.19,0.01,1.06
"951","06:30:01","all",0.74,0.18,0.01,0.93
"976","06:40:01","all",0.92,0.2,0.01,1.13
"1001","06:50:01","all",0.83,0.19,0.01,1.03
"1026","07:00:01","all",0.95,0.19,0.01,1.15
"1051","07:10:01","all",0.83,0.19,0.01,1.03
"1077","07:20:01","all",0.91,0.2,0.01,1.12
"1102","07:30:01","all",1.01,0.21,0.01,1.23
"1127","07:40:01","all",1.22,0.22,0.01,1.45
"1152","07:50:01","all",1.18,0.23,0.01,1.42
"1177","08:00:01","all",1.55,0.25,0.01,1.81
"1202","08:10:01","all",1.55,0.27,0.02,1.84
"1227","08:20:01","all",1.77,0.29,0.03,2.09
"1252","08:30:01","all",1.92,0.29,0.03,2.24
"1277","08:40:01","all",2.16,0.32,0.04,2.52
"1302","08:50:01","all",2.69,0.47,0.11,3.27
"1327","09:00:01","all",2.88,0.54,0.16,3.58
"1352","09:10:01","all",2.48,0.35,0.06,2.89
"1377","09:20:01","all",2.99,0.39,0.07,3.45
"1402","09:30:01","all",3.16,0.4,0.06,3.62
"1427","09:40:01","all",2.97,0.4,0.07,3.44
"1452","09:50:01","all",3.01,0.4,0.06,3.47
"1477","10:00:01","all",3.23,0.42,0.08,3.73
"1502","10:10:01","all",3.14,0.42,0.08,3.64
"1527","10:20:01","all",3.33,0.41,0.08,3.82
"1552","10:30:01","all",3.44,0.42,0.12,3.98
"1577","10:40:01","all",3.16,0.42,0.07,3.65
"1602","10:50:01","all",3.38,0.41,0.09,3.88
"1627","11:00:01","all",3.17,0.43,0.08,3.68
"1652","11:10:01","all",3.28,0.41,0.08,3.77
"1677","11:20:01","all",3.04,0.41,0.07,3.52
"1702","11:30:01","all",3.02,0.39,0.07,3.48
"1727","11:40:01","all",3.17,0.4,0.09,3.66
"1752","11:50:01","all",2.68,0.38,0.06,3.12
"1777","12:00:01","all",2.41,0.35,0.05,2.81
"1802","12:10:01","all",2.2,0.33,0.04,2.57
"1827","12:20:01","all",2.09,0.31,0.04,2.44
"1852","12:30:01","all",2.19,0.32,0.04,2.55
