"","time","cpu","usr","sys","iowait","total"
"1","12:10:01","all",0.88,0.19,0.01,1.08
"26","12:20:01","all",1.06,0.2,0.01,1.27
"51","12:30:01","all",0.65,0.17,0.01,0.83
"76","12:40:01","all",0.61,0.17,0.01,0.79
"101","12:50:01","all",0.64,0.18,0.01,0.83
"126","01:00:01","all",0.85,0.19,0.01,1.05
"151","01:10:01","all",0.84,0.19,0.01,1.04
"176","01:20:01","all",0.65,0.18,0.01,0.84
"201","01:30:02","all",0.73,0.18,0,0.91
"226","01:40:01","all",0.69,0.18,0,0.87
"251","01:50:01","all",0.68,0.17,0.01,0.86
"276","02:00:01","all",0.59,0.17,0,0.76
"301","02:10:01","all",0.77,0.18,0,0.95
"326","02:20:01","all",0.66,0.17,0,0.83
"351","02:30:01","all",0.77,0.18,0,0.95
"376","02:40:01","all",0.55,0.17,0,0.72
"401","02:50:01","all",0.56,0.16,0,0.72
"426","03:00:01","all",0.82,0.19,0,1.01
"451","03:10:01","all",0.55,0.17,0,0.72
"476","03:20:01","all",0.48,0.17,0,0.65
"501","03:30:01","all",0.62,0.17,0.01,0.8
"526","03:40:01","all",1.03,0.19,0.01,1.23
"551","03:50:01","all",0.62,0.17,0,0.79
"576","04:00:01","all",0.54,0.16,0,0.7
"601","04:10:01","all",0.56,0.16,0,0.72
"626","04:20:01","all",0.64,0.17,0,0.81
"651","04:30:01","all",0.86,0.19,0.01,1.06
"676","04:40:01","all",0.62,0.18,0.01,0.81
"701","04:50:01","all",0.59,0.17,0.01,0.77
"726","05:00:01","all",0.61,0.17,0,0.78
"751","05:10:01","all",0.8,0.18,0,0.98
"776","05:20:01","all",0.72,0.18,0.01,0.91
"801","05:30:01","all",0.57,0.17,0,0.74
"826","05:40:01","all",0.67,0.18,0.01,0.86
"851","05:50:01","all",0.69,0.18,0.01,0.88
"876","06:00:01","all",0.66,0.18,0,0.84
"901","06:10:01","all",0.71,0.18,0.01,0.9
"926","06:20:01","all",0.66,0.17,0,0.83
"951","06:30:01","all",0.68,0.18,0,0.86
"976","06:40:01","all",0.77,0.19,0.01,0.97
"1001","06:50:01","all",0.73,0.18,0.01,0.92
"1026","07:00:01","all",0.85,0.19,0.01,1.05
"1051","07:10:01","all",0.88,0.19,0.01,1.08
"1077","07:20:01","all",0.93,0.2,0.01,1.14
"1102","07:30:01","all",1.04,0.21,0.01,1.26
"1127","07:40:01","all",1.15,0.22,0.01,1.38
"1152","07:50:01","all",1.1,0.22,0.01,1.33
"1177","08:00:01","all",1.23,0.23,0.02,1.48
"1202","08:10:01","all",1.63,0.26,0.02,1.91
"1227","08:20:01","all",1.7,0.27,0.02,1.99
"1252","08:30:01","all",1.87,0.3,0.03,2.2
"1277","08:40:01","all",1.97,0.31,0.04,2.32
"1302","08:50:01","all",2.2,0.31,0.05,2.56
"1327","09:00:01","all",2.28,0.33,0.03,2.64
"1352","09:10:01","all",2.69,0.35,0.05,3.09
"1377","09:20:01","all",2.58,0.34,0.04,2.96
"1402","09:30:01","all",2.59,0.35,0.05,2.99
"1427","09:40:01","all",2.81,0.37,0.05,3.23
"1452","09:50:01","all",2.95,0.4,0.05,3.4
"1477","10:00:01","all",3.25,0.39,0.06,3.7
"1502","10:10:01","all",3.15,0.4,0.06,3.61
"1527","10:20:01","all",2.99,0.4,0.06,3.45
"1552","10:30:01","all",3.06,0.41,0.07,3.54
"1577","10:40:01","all",3.11,0.39,0.07,3.57
"1602","10:50:01","all",2.96,0.41,0.09,3.46
"1627","11:00:01","all",3.11,0.41,0.09,3.61
"1652","11:10:01","all",3.2,0.4,0.08,3.68
"1677","11:20:01","all",3.31,0.44,0.08,3.83
"1702","11:30:02","all",3.1,0.42,0.08,3.6
"1727","11:40:01","all",3.23,0.41,0.08,3.72
"1752","11:50:01","all",3.04,0.38,0.07,3.49
"1777","12:00:01","all",2.45,0.34,0.06,2.85
"1802","12:10:01","all",2.1,0.31,0.04,2.45
"1827","12:20:01","all",1.9,0.29,0.04,2.23
"1852","12:30:01","all",1.97,0.29,0.05,2.31
"1877","12:40:01","all",2.09,0.31,0.04,2.44
"1902","12:50:01","all",2.08,0.31,0.04,2.43
"1927","01:00:01","all",2.14,0.31,0.04,2.49
"1952","01:10:01","all",2.51,0.36,0.05,2.92
"1977","01:20:01","all",3.14,0.39,0.08,3.61
"2002","01:30:01","all",3.18,0.4,0.08,3.66
"2027","01:40:01","all",2.86,0.41,0.08,3.35
"2052","01:50:01","all",3.05,0.41,0.08,3.54
"2077","02:00:01","all",3.04,0.39,0.07,3.5
"2102","02:10:01","all",3.09,0.39,0.08,3.56
"2127","02:20:01","all",3.28,0.42,0.08,3.78
"2153","02:30:01","all",3.41,0.42,0.08,3.91
"2178","02:40:01","all",3.08,0.41,0.07,3.56
"2203","02:50:01","all",2.98,0.4,0.07,3.45
"2228","03:00:01","all",3.14,0.42,0.07,3.63
"2253","03:10:01","all",3.4,0.4,0.07,3.87
"2278","03:20:01","all",3.19,0.37,0.08,3.64
"2303","03:30:01","all",3.03,0.39,0.07,3.49
"2328","03:40:01","all",3.07,0.4,0.07,3.54
