"","time","ampm","usr","sys","iowait","timestamp","total"
"1","12:10:01","AM",0.88,0.19,0.01,"12:10:01 AM",1.08
"26","12:20:01","AM",1.06,0.2,0.01,"12:20:01 AM",1.27
"51","12:30:01","AM",0.65,0.17,0.01,"12:30:01 AM",0.83
"76","12:40:01","AM",0.61,0.17,0.01,"12:40:01 AM",0.79
"101","12:50:01","AM",0.64,0.18,0.01,"12:50:01 AM",0.83
"126","01:00:01","AM",0.85,0.19,0.01,"01:00:01 AM",1.05
"151","01:10:01","AM",0.84,0.19,0.01,"01:10:01 AM",1.04
"176","01:20:01","AM",0.65,0.18,0.01,"01:20:01 AM",0.84
"201","01:30:02","AM",0.73,0.18,0,"01:30:02 AM",0.91
"226","01:40:01","AM",0.69,0.18,0,"01:40:01 AM",0.87
"251","01:50:01","AM",0.68,0.17,0.01,"01:50:01 AM",0.86
"276","02:00:01","AM",0.59,0.17,0,"02:00:01 AM",0.76
"301","02:10:01","AM",0.77,0.18,0,"02:10:01 AM",0.95
"326","02:20:01","AM",0.66,0.17,0,"02:20:01 AM",0.83
"351","02:30:01","AM",0.77,0.18,0,"02:30:01 AM",0.95
"376","02:40:01","AM",0.55,0.17,0,"02:40:01 AM",0.72
"401","02:50:01","AM",0.56,0.16,0,"02:50:01 AM",0.72
"426","03:00:01","AM",0.82,0.19,0,"03:00:01 AM",1.01
"451","03:10:01","AM",0.55,0.17,0,"03:10:01 AM",0.72
"476","03:20:01","AM",0.48,0.17,0,"03:20:01 AM",0.65
"501","03:30:01","AM",0.62,0.17,0.01,"03:30:01 AM",0.8
"526","03:40:01","AM",1.03,0.19,0.01,"03:40:01 AM",1.23
"551","03:50:01","AM",0.62,0.17,0,"03:50:01 AM",0.79
"576","04:00:01","AM",0.54,0.16,0,"04:00:01 AM",0.7
"601","04:10:01","AM",0.56,0.16,0,"04:10:01 AM",0.72
"626","04:20:01","AM",0.64,0.17,0,"04:20:01 AM",0.81
"651","04:30:01","AM",0.86,0.19,0.01,"04:30:01 AM",1.06
"676","04:40:01","AM",0.62,0.18,0.01,"04:40:01 AM",0.81
