"","time","ampm","usr","sys","iowait","timestamp","total"
"1","12:10:01","AM",0.73,0.19,0.01,"12:10:01 AM",0.93
"26","12:20:01","AM",0.7,0.18,0,"12:20:01 AM",0.88
"51","12:30:01","AM",0.62,0.18,0,"12:30:01 AM",0.8
"76","12:40:01","AM",0.63,0.18,0,"12:40:01 AM",0.81
"101","12:50:01","AM",0.73,0.18,0,"12:50:01 AM",0.91
"126","01:00:01","AM",0.71,0.18,0.01,"01:00:01 AM",0.9
"151","01:10:01","AM",0.97,0.19,0,"01:10:01 AM",1.16
"176","01:20:01","AM",0.56,0.16,0,"01:20:01 AM",0.72
"201","01:30:01","AM",0.57,0.16,0,"01:30:01 AM",0.73
"226","01:40:01","AM",0.49,0.16,0,"01:40:01 AM",0.65
"251","01:50:01","AM",0.46,0.16,0.01,"01:50:01 AM",0.63
"276","02:00:01","AM",0.54,0.16,0,"02:00:01 AM",0.7
"301","02:10:01","AM",0.54,0.16,0,"02:10:01 AM",0.7
"326","02:20:01","AM",0.66,0.17,0,"02:20:01 AM",0.83
"351","02:30:01","AM",0.55,0.16,0,"02:30:01 AM",0.71
"376","02:40:01","AM",0.7,0.17,0,"02:40:01 AM",0.87
"401","02:50:01","AM",0.49,0.16,0,"02:50:01 AM",0.65
"426","03:00:02","AM",0.52,0.16,0,"03:00:02 AM",0.68
"451","03:10:01","AM",0.54,0.16,0.01,"03:10:01 AM",0.71
"476","03:20:01","AM",0.45,0.16,0.01,"03:20:01 AM",0.62
"501","03:30:01","AM",0.54,0.16,0,"03:30:01 AM",0.7
"526","03:40:01","AM",0.53,0.17,0,"03:40:01 AM",0.7
"551","03:50:01","AM",0.53,0.17,0,"03:50:01 AM",0.7
"576","04:00:01","AM",0.6,0.17,0,"04:00:01 AM",0.77
"601","04:10:01","AM",1.01,0.2,0.01,"04:10:01 AM",1.22
"626","04:20:01","AM",0.86,0.17,0.01,"04:20:01 AM",1.04
"651","04:30:01","AM",0.89,0.19,0.01,"04:30:01 AM",1.09
"676","04:40:01","AM",0.56,0.17,0,"04:40:01 AM",0.73
"701","04:50:01","AM",0.6,0.17,0.01,"04:50:01 AM",0.78
"726","05:00:01","AM",0.55,0.16,0.01,"05:00:01 AM",0.72
"751","05:10:01","AM",0.74,0.18,0,"05:10:01 AM",0.92
"776","05:20:01","AM",0.59,0.17,0.01,"05:20:01 AM",0.77
"801","05:30:01","AM",0.54,0.16,0.01,"05:30:01 AM",0.71
"826","05:40:01","AM",0.71,0.18,0.01,"05:40:01 AM",0.9
"851","05:50:01","AM",0.59,0.17,0.01,"05:50:01 AM",0.77
"876","06:00:01","AM",0.74,0.18,0.01,"06:00:01 AM",0.93
"901","06:10:01","AM",1.02,0.2,0.01,"06:10:01 AM",1.23
"926","06:20:01","AM",0.86,0.19,0.01,"06:20:01 AM",1.06
"951","06:30:01","AM",0.6,0.17,0.01,"06:30:01 AM",0.78
"976","06:40:01","AM",0.69,0.17,0.01,"06:40:01 AM",0.87
"1001","06:50:01","AM",0.69,0.18,0.01,"06:50:01 AM",0.88
"1026","07:00:01","AM",0.66,0.17,0.01,"07:00:01 AM",0.84
"1051","07:10:01","AM",0.53,0.17,0.01,"07:10:01 AM",0.71
"1077","07:20:01","AM",0.73,0.18,0.01,"07:20:01 AM",0.92
"1102","07:30:01","AM",1.25,0.22,0.01,"07:30:01 AM",1.48
"1127","07:40:01","AM",0.69,0.17,0.01,"07:40:01 AM",0.87
"1152","07:50:01","AM",0.76,0.17,0.01,"07:50:01 AM",0.94
"1177","08:00:01","AM",0.62,0.16,0,"08:00:01 AM",0.78
