"","time","cpu","usr","sys","iowait","total"
"1","12:10:01","all",0.84,0.2,0.01,1.05
"26","12:20:01","all",0.89,0.2,0.01,1.1
"51","12:30:01","all",0.69,0.18,0.01,0.88
"76","12:40:01","all",0.72,0.19,0.01,0.92
"101","12:50:01","all",0.85,0.2,0.01,1.06
"126","01:00:01","all",0.69,0.18,0.01,0.88
"151","01:10:01","all",0.79,0.19,0.01,0.99
"176","01:20:01","all",0.72,0.18,0.01,0.91
"201","01:30:01","all",0.61,0.18,0.01,0.8
"226","01:40:01","all",0.89,0.2,0.01,1.1
"251","01:50:01","all",0.96,0.2,0.01,1.17
"276","02:00:01","all",0.6,0.17,0.01,0.78
"301","02:10:01","all",0.61,0.18,0.01,0.8
"326","02:20:01","all",0.63,0.17,0.01,0.81
"351","02:30:01","all",0.54,0.16,0.01,0.71
"376","02:40:01","all",0.74,0.18,0.01,0.93
"401","02:50:01","all",0.61,0.17,0.01,0.79
"426","03:00:01","all",0.63,0.17,0.01,0.81
"451","03:10:01","all",0.82,0.18,0.01,1.01
"476","03:20:01","all",0.54,0.19,0.12,0.85
"501","03:30:01","all",0.51,0.17,0.02,0.7
"526","03:40:01","all",0.49,0.17,0.01,0.67
"551","03:50:01","all",0.63,0.17,0.01,0.81
"576","04:00:01","all",0.6,0.17,0,0.77
"601","04:10:01","all",0.57,0.17,0,0.74
"626","04:20:01","all",0.53,0.17,0.02,0.72
"651","04:30:01","all",0.61,0.18,0.01,0.8
"676","04:40:01","all",0.73,0.19,0.01,0.93
"701","04:50:01","all",0.55,0.17,0,0.72
"726","05:00:01","all",0.88,0.2,0.02,1.1
"751","05:10:01","all",0.79,0.19,0.01,0.99
"776","05:20:01","all",0.6,0.17,0.01,0.78
"801","05:30:01","all",0.53,0.17,0.01,0.71
"826","05:40:01","all",0.68,0.18,0.01,0.87
"851","05:50:01","all",0.61,0.18,0.01,0.8
"876","06:00:01","all",0.75,0.18,0.01,0.94
"901","06:10:01","all",0.73,0.19,0.01,0.93
"926","06:20:01","all",0.66,0.18,0.01,0.85
"951","06:30:01","all",0.66,0.18,0.01,0.85
"976","06:40:01","all",0.74,0.19,0.01,0.94
"1001","06:50:01","all",0.74,0.19,0.01,0.94
"1026","07:00:01","all",0.79,0.19,0.01,0.99
"1051","07:10:01","all",0.88,0.2,0.01,1.09
"1077","07:20:01","all",1.17,0.22,0.02,1.41
"1102","07:30:01","all",1.13,0.21,0.01,1.35
"1127","07:40:01","all",1.09,0.21,0.01,1.31
"1152","07:50:01","all",1.24,0.23,0.01,1.48
"1177","08:00:01","all",1.37,0.24,0.01,1.62
"1202","08:10:01","all",1.55,0.26,0.02,1.83
"1227","08:20:01","all",1.59,0.28,0.02,1.89
"1252","08:30:01","all",2.05,0.31,0.05,2.41
"1277","08:40:01","all",2.41,0.32,0.04,2.77
"1302","08:50:01","all",2.54,0.36,0.06,2.96
"1327","09:00:01","all",3.09,0.56,0.17,3.82
"1352","09:10:01","all",3.34,0.5,0.15,3.99
"1377","09:20:01","all",3.29,0.39,0.07,3.75
"1402","09:30:01","all",2.95,0.42,0.08,3.45
"1427","09:40:01","all",3.06,0.41,0.08,3.55
"1452","09:50:01","all",3.05,0.39,0.07,3.51
"1477","10:00:01","all",2.74,0.38,0.06,3.18
"1502","10:10:01","all",2.76,0.4,0.07,3.23
"1527","10:20:01","all",2.92,0.4,0.07,3.39
"1552","10:30:01","all",3.24,0.41,0.08,3.73
"1577","10:40:01","all",3.16,0.42,0.09,3.67
"1602","10:50:01","all",3.32,0.42,0.08,3.82
"1627","11:00:02","all",3.41,0.41,0.09,3.91
"1652","11:10:01","all",3.4,0.41,0.09,3.9
"1677","11:20:01","all",3.22,0.43,0.08,3.73
"1702","11:30:01","all",3.06,0.41,0.08,3.55
"1727","11:40:01","all",3.19,0.41,0.09,3.69
"1752","11:50:01","all",2.87,0.41,0.07,3.35
"1777","12:00:01","all",2.63,0.36,0.06,3.05
"1802","12:10:01","all",2.45,0.32,0.05,2.82
"1827","12:20:01","all",2.27,0.31,0.05,2.63
"1852","12:30:01","all",2.17,0.31,0.04,2.52
"1877","12:40:02","all",2.29,0.31,0.04,2.64
"1902","12:50:01","all",2.39,0.34,0.05,2.78
"1927","01:00:01","all",2.66,0.35,0.05,3.06
"1952","01:10:01","all",2.6,0.36,0.07,3.03
"1977","01:20:01","all",3.05,0.39,0.08,3.52
"2002","01:30:01","all",2.99,0.4,0.09,3.48
"2027","01:40:01","all",3.28,0.41,0.08,3.77
"2052","01:50:01","all",3.2,0.42,0.08,3.7
"2077","02:00:01","all",3.14,0.42,0.08,3.64
"2102","02:10:01","all",3.39,0.43,0.09,3.91
"2127","02:20:01","all",3.16,0.41,0.09,3.66
"2153","02:30:01","all",3.44,0.41,0.08,3.93
"2178","02:40:01","all",3.42,0.41,0.09,3.92
"2203","02:50:01","all",3.53,0.43,0.09,4.05
"2228","03:00:01","all",3.23,0.42,0.09,3.74
"2253","03:10:01","all",3.11,0.41,0.09,3.61
"2278","03:20:01","all",3.08,0.42,0.09,3.59
"2303","03:30:01","all",3.02,0.39,0.08,3.49
"2328","03:40:01","all",3.43,0.42,0.1,3.95
"2353","03:50:01","all",2.91,0.4,0.09,3.4
"2378","04:00:01","all",3.1,0.4,0.07,3.57
"2403","04:10:01","all",3.03,0.39,0.07,3.49
"2428","04:20:01","all",2.97,0.38,0.07,3.42
"2453","04:30:01","all",3.01,0.39,0.07,3.47
"2478","04:40:01","all",2.74,0.39,0.07,3.2
"2503","04:50:01","all",2.84,0.39,0.07,3.3
"2528","05:00:01","all",2.73,0.38,0.06,3.17
"2553","05:10:01","all",2.53,0.35,0.05,2.93
"2578","05:20:01","all",2.4,0.34,0.05,2.79
"2603","05:30:01","all",2.42,0.34,0.05,2.81
"2628","05:40:01","all",2.16,0.34,0.04,2.54
"2653","05:50:01","all",2.04,0.31,0.03,2.38
"2678","06:00:02","all",1.98,0.28,0.03,2.29
"2703","06:10:01","all",1.81,0.3,0.03,2.14
"2728","06:20:01","all",1.87,0.28,0.03,2.18
"2753","06:30:01","all",1.73,0.27,0.02,2.02
"2778","06:40:01","all",1.75,0.26,0.02,2.03
"2803","06:50:01","all",1.57,0.26,0.03,1.86
"2828","07:00:01","all",1.49,0.25,0.02,1.76
"2853","07:10:01","all",1.61,0.26,0.02,1.89
"2878","07:20:01","all",1.48,0.25,0.02,1.75
