"","time","ampm","usr","sys","iowait","timestamp","total"
"1","12:10:01","AM",1.14,0.22,0.01,"12:10:01 AM",1.37
"26","12:20:01","AM",0.85,0.2,0.01,"12:20:01 AM",1.06
"51","12:30:02","AM",0.75,0.19,0.01,"12:30:02 AM",0.95
"76","12:40:01","AM",0.75,0.19,0.01,"12:40:01 AM",0.95
"101","12:50:01","AM",0.8,0.19,0.01,"12:50:01 AM",1
"126","01:00:01","AM",1.13,0.21,0.01,"01:00:01 AM",1.35
"151","01:10:01","AM",0.85,0.19,0.01,"01:10:01 AM",1.05
"176","01:20:01","AM",0.68,0.18,0.01,"01:20:01 AM",0.87
"201","01:30:01","AM",0.68,0.18,0.01,"01:30:01 AM",0.87
"226","01:40:01","AM",0.74,0.18,0.01,"01:40:01 AM",0.93
"251","01:50:01","AM",0.85,0.19,0.01,"01:50:01 AM",1.05
"276","02:00:01","AM",0.72,0.18,0.01,"02:00:01 AM",0.91
"301","02:10:02","AM",0.74,0.18,0.01,"02:10:02 AM",0.93
"326","02:20:01","AM",0.71,0.18,0.01,"02:20:01 AM",0.9
"351","02:30:01","AM",0.68,0.17,0.01,"02:30:01 AM",0.86
"376","02:40:01","AM",0.69,0.17,0,"02:40:01 AM",0.86
"401","02:50:01","AM",0.68,0.17,0.01,"02:50:01 AM",0.86
"426","03:00:01","AM",0.77,0.19,0,"03:00:01 AM",0.96
"451","03:10:01","AM",0.62,0.17,0.01,"03:10:01 AM",0.8
"476","03:20:01","AM",0.67,0.17,0,"03:20:01 AM",0.84
"501","03:30:01","AM",0.73,0.18,0.01,"03:30:01 AM",0.92
"526","03:40:01","AM",0.53,0.17,0,"03:40:01 AM",0.7
"551","03:50:01","AM",0.77,0.19,0,"03:50:01 AM",0.96
"576","04:00:01","AM",0.49,0.17,0.01,"04:00:01 AM",0.67
"601","04:10:01","AM",0.86,0.2,0.01,"04:10:01 AM",1.07
"626","04:20:01","AM",0.67,0.18,0.01,"04:20:01 AM",0.86
"651","04:30:01","AM",0.63,0.18,0.01,"04:30:01 AM",0.82
"676","04:40:01","AM",0.68,0.18,0.01,"04:40:01 AM",0.87
"701","04:50:01","AM",1.04,0.21,0.01,"04:50:01 AM",1.26
"726","05:00:01","AM",0.62,0.17,0,"05:00:01 AM",0.79
"751","05:10:01","AM",0.69,0.18,0.01,"05:10:01 AM",0.88
"776","05:20:01","AM",0.73,0.18,0.01,"05:20:01 AM",0.92
"801","05:30:01","AM",0.66,0.18,0.01,"05:30:01 AM",0.85
"826","05:40:01","AM",0.92,0.2,0.01,"05:40:01 AM",1.13
"851","05:50:01","AM",0.93,0.19,0.01,"05:50:01 AM",1.13
"876","06:00:01","AM",0.82,0.19,0.01,"06:00:01 AM",1.02
"901","06:10:01","AM",0.85,0.2,0.01,"06:10:01 AM",1.06
"926","06:20:01","AM",0.95,0.2,0.01,"06:20:01 AM",1.16
"951","06:30:01","AM",1,0.2,0.01,"06:30:01 AM",1.21
"976","06:40:01","AM",0.94,0.2,0.01,"06:40:01 AM",1.15
"1001","06:50:01","AM",0.85,0.19,0.02,"06:50:01 AM",1.06
"1026","07:00:01","AM",0.92,0.2,0.02,"07:00:01 AM",1.14
"1051","07:10:01","AM",1,0.2,0.01,"07:10:01 AM",1.21
"1077","07:20:01","AM",0.83,0.19,0.01,"07:20:01 AM",1.03
"1102","07:30:01","AM",1.07,0.21,0.01,"07:30:01 AM",1.29
"1127","07:40:01","AM",1.21,0.22,0.02,"07:40:01 AM",1.45
"1152","07:50:01","AM",1.25,0.23,0.02,"07:50:01 AM",1.5
"1177","08:00:01","AM",1.51,0.26,0.02,"08:00:01 AM",1.79
"1202","08:10:01","AM",1.64,0.28,0.03,"08:10:01 AM",1.95
"1227","08:20:01","AM",1.75,0.29,0.03,"08:20:01 AM",2.07
"1252","08:30:01","AM",2.06,0.32,0.03,"08:30:01 AM",2.41
"1277","08:40:01","AM",2.2,0.33,0.04,"08:40:01 AM",2.57
"1302","08:50:01","AM",2.33,0.34,0.04,"08:50:01 AM",2.71
"1327","09:00:01","AM",2.33,0.34,0.05,"09:00:01 AM",2.72
"1352","09:10:01","AM",2.31,0.35,0.04,"09:10:01 AM",2.7
"1377","09:20:01","AM",2.28,0.35,0.05,"09:20:01 AM",2.68
"1402","09:30:01","AM",2.98,0.36,0.05,"09:30:01 AM",3.39
"1427","09:40:01","AM",2.58,0.37,0.05,"09:40:01 AM",3
"1452","09:50:01","AM",2.64,0.38,0.06,"09:50:01 AM",3.08
"1477","10:00:01","AM",2.5,0.35,0.05,"10:00:01 AM",2.9
"1502","10:10:01","AM",2.87,0.38,0.07,"10:10:01 AM",3.32
"1527","10:20:01","AM",2.94,0.4,0.06,"10:20:01 AM",3.4
"1552","10:30:01","AM",2.74,0.38,0.06,"10:30:01 AM",3.18
"1577","10:40:01","AM",2.94,0.4,0.06,"10:40:01 AM",3.4
"1602","10:50:01","AM",2.87,0.39,0.06,"10:50:01 AM",3.32
"1627","11:00:01","AM",2.75,0.39,0.06,"11:00:01 AM",3.2
"1652","11:10:01","AM",2.97,0.41,0.07,"11:10:01 AM",3.45
"1677","11:20:01","AM",2.94,0.38,0.07,"11:20:01 AM",3.39
"1702","11:30:01","AM",2.98,0.39,0.08,"11:30:01 AM",3.45
"1727","11:40:01","AM",2.83,0.39,0.07,"11:40:01 AM",3.29
"1752","11:50:01","AM",2.58,0.37,0.06,"11:50:01 AM",3.01
"1777","12:00:01","PM",2.43,0.36,0.06,"12:00:01 PM",2.85
"1802","12:10:01","PM",2.34,0.31,0.05,"12:10:01 PM",2.7
"1827","12:20:01","PM",1.91,0.3,0.04,"12:20:01 PM",2.25
"1852","12:30:01","PM",1.85,0.3,0.04,"12:30:01 PM",2.19
"1877","12:40:01","PM",1.92,0.31,0.04,"12:40:01 PM",2.27
"1902","12:50:01","PM",2.07,0.31,0.05,"12:50:01 PM",2.43
"1927","01:00:01","PM",2.27,0.34,0.04,"01:00:01 PM",2.65
"1952","01:10:01","PM",2.45,0.35,0.05,"01:10:01 PM",2.85
"1977","01:20:01","PM",2.98,0.37,0.07,"01:20:01 PM",3.42
"2002","01:30:01","PM",2.97,0.39,0.08,"01:30:01 PM",3.44
"2027","01:40:01","PM",2.99,0.39,0.07,"01:40:01 PM",3.45
"2052","01:50:01","PM",2.98,0.4,0.07,"01:50:01 PM",3.45
"2077","02:00:01","PM",3.21,0.42,0.09,"02:00:01 PM",3.72
"2102","02:10:01","PM",2.99,0.41,0.09,"02:10:01 PM",3.49
"2127","02:20:01","PM",3.08,0.42,0.09,"02:20:01 PM",3.59
"2153","02:30:01","PM",3.31,0.41,0.08,"02:30:01 PM",3.8
"2178","02:40:01","PM",3,0.41,0.08,"02:40:01 PM",3.49
"2203","02:50:01","PM",3.59,0.43,0.09,"02:50:01 PM",4.11
"2228","03:00:01","PM",2.99,0.4,0.08,"03:00:01 PM",3.47
"2253","03:10:01","PM",2.83,0.39,0.08,"03:10:01 PM",3.3
"2278","03:20:01","PM",2.76,0.37,0.08,"03:20:01 PM",3.21
"2303","03:30:01","PM",2.99,0.4,0.08,"03:30:01 PM",3.47
"2328","03:40:01","PM",3.14,0.39,0.07,"03:40:01 PM",3.6
"2353","03:50:01","PM",3.15,0.41,0.08,"03:50:01 PM",3.64
"2378","04:00:01","PM",2.8,0.4,0.07,"04:00:01 PM",3.27
"2403","04:10:01","PM",3.09,0.38,0.07,"04:10:01 PM",3.54
"2428","04:20:01","PM",2.95,0.41,0.08,"04:20:01 PM",3.44
"2453","04:30:01","PM",3,0.39,0.06,"04:30:01 PM",3.45
"2478","04:40:01","PM",2.79,0.37,0.06,"04:40:01 PM",3.22
"2503","04:50:01","PM",2.53,0.36,0.07,"04:50:01 PM",2.96
"2528","05:00:01","PM",2.39,0.34,0.05,"05:00:01 PM",2.78
"2553","05:10:01","PM",2.34,0.32,0.04,"05:10:01 PM",2.7
"2578","05:20:01","PM",2.15,0.32,0.05,"05:20:01 PM",2.52
"2603","05:30:01","PM",1.85,0.29,0.03,"05:30:01 PM",2.17
"2628","05:40:01","PM",1.8,0.29,0.04,"05:40:01 PM",2.13
"2653","05:50:01","PM",1.73,0.28,0.04,"05:50:01 PM",2.05
"2678","06:00:01","PM",1.82,0.29,0.03,"06:00:01 PM",2.14
