"","time","cpu","usr","sys","iowait","total"
"1","12:10:01","all",0.72,0.18,0.01,0.91
"26","12:20:01","all",0.78,0.18,0.01,0.97
"51","12:30:01","all",0.72,0.18,0.01,0.91
"76","12:40:01","all",0.8,0.19,0.01,1
"101","12:50:01","all",0.71,0.18,0.01,0.9
"126","01:00:01","all",0.61,0.17,0,0.78
"151","01:10:01","all",0.63,0.18,0.01,0.82
"176","01:20:01","all",0.74,0.19,0.01,0.94
"201","01:30:01","all",0.72,0.18,0.01,0.91
"226","01:40:01","all",0.63,0.18,0.01,0.82
"251","01:50:01","all",0.73,0.18,0.02,0.93
"276","02:00:01","all",0.79,0.19,0.01,0.99
"301","02:10:01","all",0.74,0.19,0.02,0.95
"326","02:20:01","all",0.69,0.18,0.02,0.89
"351","02:30:01","all",0.68,0.18,0.01,0.87
"376","02:40:01","all",0.87,0.2,0.01,1.08
"401","02:50:01","all",0.69,0.18,0.01,0.88
"426","03:00:01","all",0.6,0.18,0.01,0.79
"451","03:10:01","all",0.62,0.18,0.01,0.81
"476","03:20:01","all",0.77,0.19,0.01,0.97
"501","03:30:01","all",0.58,0.17,0.01,0.76
"526","03:40:01","all",0.7,0.18,0.01,0.89
"551","03:50:01","all",0.62,0.18,0.02,0.82
"576","04:00:01","all",0.59,0.18,0.02,0.79
"601","04:10:01","all",0.68,0.18,0.01,0.87
"626","04:20:01","all",0.64,0.17,0.03,0.84
"651","04:30:01","all",0.73,0.19,0.01,0.93
"676","04:40:01","all",0.7,0.19,0.01,0.9
"701","04:50:01","all",0.9,0.2,0.01,1.11
"726","05:00:01","all",0.72,0.19,0.01,0.92
"751","05:10:01","all",0.77,0.18,0.01,0.96
"776","05:20:01","all",0.79,0.19,0,0.98
"801","05:30:01","all",0.67,0.18,0.01,0.86
"826","05:40:01","all",0.74,0.19,0,0.93
"851","05:50:01","all",0.71,0.18,0,0.89
"876","06:00:01","all",0.85,0.19,0.01,1.05
"901","06:10:01","all",0.75,0.18,0.01,0.94
"926","06:20:01","all",0.84,0.19,0,1.03
"951","06:30:01","all",0.76,0.18,0,0.94
"976","06:40:01","all",0.75,0.19,0.01,0.95
"1001","06:50:01","all",0.85,0.19,0.01,1.05
"1026","07:00:01","all",0.85,0.19,0.01,1.05
"1051","07:10:01","all",1,0.21,0.01,1.22
"1077","07:20:01","all",0.89,0.2,0.01,1.1
"1102","07:30:01","all",0.99,0.2,0.01,1.2
"1127","07:40:01","all",1,0.21,0.01,1.22
"1152","07:50:01","all",1.16,0.21,0.01,1.38
"1177","08:00:01","all",1.43,0.25,0.02,1.7
"1202","08:10:01","all",1.61,0.26,0.03,1.9
"1227","08:20:01","all",1.85,0.28,0.02,2.15
"1252","08:30:01","all",1.8,0.29,0.03,2.12
"1277","08:40:01","all",2.03,0.31,0.03,2.37
"1302","08:50:01","all",2.49,0.34,0.04,2.87
"1327","09:00:01","all",2.52,0.34,0.04,2.9
"1352","09:10:01","all",2.34,0.33,0.04,2.71
"1377","09:20:01","all",2.93,0.37,0.05,3.35
"1402","09:30:01","all",2.74,0.37,0.06,3.17
"1427","09:40:01","all",2.86,0.38,0.08,3.32
"1452","09:50:01","all",2.73,0.37,0.05,3.15
"1477","10:00:01","all",2.77,0.36,0.06,3.19
"1502","10:10:01","all",2.74,0.38,0.06,3.18
"1527","10:20:01","all",2.78,0.36,0.06,3.2
"1552","10:30:01","all",2.83,0.37,0.07,3.27
"1577","10:40:01","all",2.93,0.38,0.06,3.37
"1602","10:50:01","all",3.1,0.39,0.06,3.55
"1627","11:00:01","all",2.88,0.4,0.07,3.35
"1652","11:10:01","all",3.38,0.4,0.08,3.86
"1677","11:20:01","all",3.22,0.4,0.07,3.69
"1702","11:30:01","all",2.92,0.39,0.08,3.39
"1727","11:40:01","all",2.81,0.38,0.07,3.26
"1752","11:50:01","all",2.64,0.37,0.06,3.07
"1777","12:00:01","all",2.53,0.34,0.05,2.92
"1802","12:10:01","all",2.27,0.33,0.05,2.65
"1827","12:20:01","all",1.94,0.3,0.04,2.28
"1852","12:30:01","all",1.81,0.28,0.04,2.13
"1877","12:40:01","all",2.06,0.3,0.03,2.39
"1902","12:50:01","all",2.08,0.31,0.04,2.43
"1927","01:00:02","all",2.4,0.34,0.05,2.79
"1952","01:10:01","all",2.49,0.35,0.05,2.89
"1977","01:20:01","all",2.67,0.36,0.05,3.08
"2002","01:30:01","all",2.69,0.36,0.06,3.11
"2027","01:40:01","all",3.01,0.38,0.06,3.45
"2052","01:50:01","all",3.1,0.39,0.07,3.56
"2077","02:00:01","all",3.23,0.38,0.07,3.68
"2102","02:10:01","all",2.9,0.38,0.07,3.35
"2127","02:20:01","all",3.22,0.4,0.08,3.7
"2153","02:30:01","all",3.31,0.39,0.08,3.78
"2178","02:40:01","all",2.94,0.38,0.07,3.39
"2203","02:50:01","all",2.91,0.39,0.07,3.37
"2228","03:00:01","all",2.72,0.37,0.06,3.15
"2253","03:10:01","all",2.96,0.39,0.06,3.41
"2278","03:20:01","all",2.58,0.37,0.07,3.02
"2303","03:30:01","all",2.81,0.38,0.06,3.25
"2328","03:40:01","all",2.7,0.39,0.07,3.16
"2353","03:50:01","all",2.62,0.37,0.05,3.04
"2378","04:00:01","all",2.7,0.35,0.07,3.12
"2403","04:10:01","all",2.54,0.36,0.05,2.95
"2428","04:20:01","all",2.56,0.36,0.07,2.99
"2453","04:30:01","all",2.64,0.36,0.07,3.07
"2478","04:40:01","all",2.41,0.34,0.05,2.8
"2503","04:50:01","all",2.35,0.33,0.05,2.73
"2528","05:00:01","all",2.35,0.32,0.05,2.72
"2553","05:10:01","all",2.04,0.29,0.04,2.37
"2578","05:20:01","all",1.93,0.29,0.05,2.27
"2603","05:30:01","all",2.09,0.29,0.04,2.42
"2628","05:40:01","all",1.77,0.27,0.04,2.08
"2653","05:50:01","all",1.73,0.28,0.03,2.04
"2678","06:00:01","all",1.44,0.25,0.04,1.73
"2703","06:10:02","all",1.46,0.25,0.02,1.73
"2728","06:20:01","all",1.46,0.24,0.02,1.72
"2753","06:30:01","all",1.76,0.23,0.02,2.01
"2778","06:40:01","all",1.26,0.23,0.01,1.5
"2803","06:50:01","all",1.15,0.22,0.02,1.39
"2828","07:00:01","all",1.28,0.24,0.02,1.54
"2853","07:10:01","all",1.23,0.23,0.01,1.47
"2878","07:20:01","all",1.48,0.26,0.02,1.76
"2903","07:30:01","all",1.19,0.22,0.01,1.42
"2928","07:40:01","all",1.15,0.22,0.01,1.38
"2953","07:50:01","all",1.29,0.23,0.01,1.53
"2978","08:00:02","all",1.08,0.21,0.01,1.3
"3003","08:10:01","all",1.05,0.21,0.01,1.27
"3028","08:20:01","all",1.09,0.21,0.01,1.31
"3053","08:30:01","all",0.96,0.2,0.01,1.17
"3078","08:40:01","all",1.06,0.21,0.01,1.28
"3103","08:50:01","all",0.99,0.21,0.01,1.21
"3128","09:00:01","all",0.95,0.2,0.01,1.16
"3153","09:10:01","all",0.96,0.21,0.01,1.18
"3178","09:20:01","all",1.13,0.21,0.01,1.35
"3203","09:30:01","all",1.02,0.21,0.01,1.24
"3229","09:40:01","all",1.08,0.21,0.01,1.3
"3254","09:50:01","all",1.11,0.21,0.01,1.33
"3279","10:00:01","all",0.93,0.2,0.01,1.14
"3304","10:10:01","all",0.87,0.2,0.01,1.08
